ISO3,Year,gdp_real_gwt_next,gdp_real_gwt_prev,gdp_real_gwt,gdp_real_us_fixed,gdp_per_capita,gdp_pp_govt,gdp_pp_private,inflation_pp,unemployment,renew_energy,agric_employment,vulnerable_employment,imports,exports,foreign_inv,real_interest_rate,cab,population,pop_density,pop_growth,life_expectancy,death_rate,child_mortality,renewable_energy_output,agric_land,agff_gdp,arable_land,rural_pop,electricity_access,fuel_exports,metal_exports,co2_emissions,industry_gdp,service_value_added
BEN,2004,1.71316456361184,3.44357677591658,4.42968455385082,7405393025.88227,955.534214100597,8.80946780461131,78.8478105083225,0.769711003809874,,60.69,46.6500015258789,88.790002822876,21.389426770597,18.5135475659125,-40774605.0603669,,-4.66878828401209,7750003.0,68.730072720823,3.00531590631376,56.887,11.592,124.4,1.23456790123457,30.7467186945725,26.5208492800284,23.5012415750266,59.961,25.2798328399658,0.0,0.374631626779775,0.341935363814366,20.4994246078487,2986.08418151492
BLZ,2004,2.19801132308864,9.33587370713119,4.65023649489669,1335446464.85083,4829.54499866493,13.960146989821,78.2912273276077,2.01145363392187,,32.02,20.7800006866455,23.8600008487702,58.5257770856701,50.5694860650576,111496166.355423,11.6949740521859,-14.6478722387538,276516.0,12.122577816747,2.59674922275885,69.749,5.123,21.3,43.0781478757784,6.66374397194213,14.3359902318713,3.06882946076282,54.67,82.6809768676758,0.0,0.0158014912910243,1.59122798541789,15.2238773330039,12772.3920118
BEL,2004,2.32173705381926,1.03798254902905,3.5712043433582,393515485920.82,37761.2813189981,22.1972126513166,50.2415776311343,1.91499094831144,7.3600001335144,2.02,2.22000002861023,10.1700000762939,66.0121279012141,70.906277447218,44498165771.1404,,3.09695508992503,10421137.0,344.159081902246,0.432788248129175,78.8780487804878,9.7,5.1,1.77468495489194,45.947820343461,1.02291054131515,27.7410832232497,2.65000000000001,100.0,5.76918485611779,2.52377003609957,10.9412242294738,22.9599989488568,87742.7278628482
BLR,2004,9.40000152357688,7.04319255874692,11.4497431053961,34274340535.4692,3522.48985117687,20.6031789213431,53.7264111314256,22.6751224510943,1.89999997615814,6.27,13.5,4.06999998167157,74.2501770290328,67.8863333586708,163800000.0,-4.70086273609388,-5.14985257582244,9730146.0,47.9754751867465,-0.682169472243919,68.9560975609756,14.3,9.4,0.108939442486383,44.1634001429875,8.85025144123636,27.3549786751473,28.113,100.0,26.8898936681252,0.734917886077151,5.75942035356173,35.0189431066695,6787.34790098178
BRB,2004,3.95545760352627,2.17548076923077,1.41159863545465,4506023606.61618,16368.6955119502,17.6701988677602,71.7273914936856,5.82814413602438,,9.93,3.41000008583069,14.029999807477,50.359994193642,41.6867469879518,228334500.0,2.36722397218736,-12.6937325840461,275283.0,640.193023255814,0.346425291962356,77.808,7.835,15.7,0.0,37.2093023255814,1.64319930323704,30.2325581395349,66.963,99.9967422485352,8.82521057867061,0.90613929572652,4.94037050709673,15.0878211641748,
BGD,2004,6.53594494052328,4.73956739916441,5.23953291045278,100376647066.681,732.74884088468,5.17438311061483,73.6377036948139,4.56213637954035,,52.05,54.2999992370605,65.2499980926514,15.7117252031078,11.1465089461353,448905400.707685,5.58235561096328,-0.428022753319864,136986429.0,1052.36559115003,1.61519953685618,67.331,6.322,68.3,3.03447717052222,71.6217254359684,19.2669595662859,62.5566566797265,73.886,40.5999984741211,0.468507399136077,0.159890241832099,0.222868797365654,22.7797200060528,3459.06076529298
BHR,2004,6.76899787107483,6.29644197869368,6.98096059429825,18607379553.6075,22422.689937178,15.43849075531,47.5685919190367,10.991084622511,,0.0,1.4099999666214,2.02000005543232,62.1321640785849,78.6051459613386,865308118.622994,-2.7810932210335,3.5861057173287,829846.0,1136.77534246575,6.36040053439122,75.167,2.545,11.0,0.0,11.9178082191781,,2.05479452054794,11.601,100.0,75.5437259663915,15.3212359978619,21.6064189080574,,
BHS,2004,3.39526008245915,-1.26452629505613,0.882740185126082,11200183238.8101,35122.0730427136,10.0239749361975,58.4840463419725,1.19463001633136,10.1999998092651,1.59,4.42999982833862,7.21999979019165,37.7867522740851,38.215231096961,273600000.0,4.74864128945689,-3.39160866189818,318893.0,31.8574425574426,1.82595387272273,71.988,6.153,16.8,0.0,1.2987012987013,1.16175185996252,0.699300699300699,17.824,100.0,0.0,9.05397782679463,7.0556581674731,10.3431253996283,70295.1946709149
AZE,2004,27.9615381082131,10.2082994004776,9.25380179728907,17259347559.2653,2077.8122625974,12.9000492368291,55.8122904503998,9.25196510735844,7.98999977111816,3.07,39.5400009155273,58.6299991607666,72.718107430072,48.7890084640454,4719107000.0,5.92029158128701,-29.8283699690511,8306500.0,100.475372556609,0.875427280482454,68.249,6.0,55.6,12.670161883738,57.5152409521966,10.9880190382406,22.265095800271,47.811,99.0747985839844,82.2163751465054,2.80245606627803,3.40817425702069,50.7690323790767,4100.18054655691
AUT,2004,2.24406532463878,0.941470920725337,2.73512022241023,332200441760.824,40651.2266155811,18.8913590714454,53.8619546928045,1.73971884960345,5.82999992370605,23.17,4.90000009536743,8.28000020980835,43.9251307189084,46.8672149740213,3183649649.5378,,,8171966.0,99.0301260300533,0.620413127334181,79.1804878048781,9.1,5.1,64.2022341318525,34.7479398933592,1.47647439267771,16.714735821619,40.906,100.0,3.17656995734426,2.60321583463051,9.27561409968639,27.3737678166123,80499.1506088794
AUS,2004,3.16033832510615,3.11032510902798,4.20544688686265,995080989941.195,49439.1222880846,17.607004905055,57.9916492451311,3.24491143426422,5.3899998664856,6.68,3.74000000953674,12.2299999296666,19.8630985817615,17.1762634715281,42907672820.3756,3.68549743796184,-6.7224382338965,20127400.0,2.61997058172683,1.15935216218033,80.490243902439,6.5,5.8,8.1866501908305,51.4046574593546,3.06360356499632,3.35094958541062,15.537,100.0,20.2580997989942,19.8156853732279,18.1747268677819,23.952999496175,
ARM,2004,13.8999999991133,14.0000000015501,10.4999999988202,6188084175.20809,2062.20323329876,9.3562321018201,86.7635992099145,6.27859410767147,,8.71,39.4099998474121,47.3099994659424,44.8798901687648,28.1907438231723,247140608.495888,11.6248159998918,-2.20435917633131,3000715.0,105.399192132069,-0.572322312384323,72.513,8.986,25.0,33.134328358209,52.8626624517035,,15.9817351598174,35.962,99.1892318725586,3.05202767195407,21.287034246159,1.25303469021992,,5619.82465842591
ARG,2004,8.85165992013437,8.83704079576924,9.02957330068152,399898899166.738,10389.1512740641,11.114636067696,64.3315008496063,18.3633542492033,13.5200004577637,9.29,1.5,21.60999917984,16.8450266849578,23.8476194239892,4124710000.0,,1.95058324319273,38491970.0,14.0651553519032,1.05538943935448,74.28,7.788,17.1,31.63480257575,47.3186952120993,8.36248661002826,11.6178302986454,10.14,96.6535034179688,16.0002898523067,3.91732292241496,3.67297399646765,28.816922006834,18558.9287106449
ATG,2004,6.47383131641992,6.07654368848398,5.7670286118037,1156982395.5026,14399.8207214034,18.3226149391729,64.4956045858888,1.53951712523239,,0.0,,,79.8302238580581,101.326074087796,80366585.1851852,10.2668142637818,-10.3401452117571,80347.0,182.606818181818,1.29779220681331,74.821,5.967,13.5,0.0,20.4545454545455,1.60997394564425,9.09090909090909,70.163,98.0371017456055,,,4.97840623745086,13.0533530385339,
AGO,2004,15.0299999905513,2.99000000000001,10.9500000059465,40661024711.6526,2167.64716794666,14.3120629446155,41.6134919654742,33.4435947900255,23.6399993896484,61.92,36.1699981689453,59.8800005912781,45.1995887314867,58.3803583199793,2197227820.0,36.6376310182372,2.89247747698625,18758138.0,15.0462324536777,3.45298754865782,49.263,15.903,175.1,78.405017921147,39.4494537579209,6.25087790478717,2.6469880484479,45.173,28.4705505371094,,,0.930262948430143,54.6299332781384,6490.11410165216
DZA,2004,5.89999999966911,7.20000000046512,4.29999999976991,117451309856.916,3592.64530105789,13.772647357336,38.5587800654956,12.247631940321,17.6499996185303,0.44,20.1000003814697,28.7099995613098,25.6481979445179,40.0532239019033,884749028.0,-3.78416173855616,,32692153.0,13.7261636450662,1.31780940348245,72.594,4.71,35.1,0.8032,17.27518536868,9.44047738886738,3.14601929681661,36.939,98.9120788574219,98.1581027723641,0.414819808828625,2.73735406364241,44.0391360255464,9306.26207640868
ALB,2004,5.52642424695465,5.52863746491788,5.51466791097914,7635298386.75535,2522.44871361971,11.2058669623781,77.2093902849024,3.15236892537025,14.3999996185303,35.84,48.3400001525879,57.2700023651123,44.8296265467915,22.2175607600291,341285112.537562,8.34605448112112,-4.98178261667359,3026939.0,110.472226277372,-0.417931377925999,75.039,6.061,21.5,97.5026757046022,40.9489051094891,20.537486307981,21.0948905109489,54.349,100.0,2.62772601236456,5.55303918360657,1.40405868767094,24.6655622675068,8702.26257235
ZMB,2005,7.90369444480079,7.03239511515218,7.23559900655543,10887711636.03,918.310354951369,,,16.6501990728872,15.8999996185303,88.68,72.2600021362305,81.810001373291,31.5895698769828,30.6107123143813,356940000.0,9.90908518429273,-2.78498414861087,11856244.0,15.9488882013479,2.61137153755032,48.496,14.376,106.2,99.4068934646374,30.6191904653008,14.5885513717285,3.66833021697897,63.089,23.3213081359863,0.844028120274815,67.4376806672762,0.193147168854911,26.8496240283076,5829.71546102003
VUT,2005,8.46515986523573,3.98739280216962,5.30532647259227,548719175.167452,2621.91289823039,13.2451098544544,67.1502734773338,0.41954189687101,,64.26,67.9499969482422,74.2000002861023,54.7904885510337,45.3833317882637,13251642.4085469,7.01768265088574,-8.62045271829884,209282.0,17.1683347005742,2.49598714734069,68.35,5.621,28.2,3.00360432519023,15.0123051681706,22.2744970798183,1.64068908941756,76.901,31.0947341918945,,,0.334476927294384,7.84740891814221,
UZB,2005,7.45141847578361,7.44900060514632,6.95000719671512,40828160980.8598,1560.29200828753,15.9000025120263,50.0072032354899,21.4308665633207,0.300000011920929,1.62,33.689998626709,47.5200004577636,31.7162289460794,37.8090294786289,213491019.6,,8.01198466238998,26167000.0,60.036847623833,1.1633502238127,68.407,5.4,43.4,17.5406504065041,60.8077568148602,26.3310599495083,10.0195251107608,51.463,99.7250823974609,,,4.55497391529048,26.0120326061017,2644.98250147496
URY,2005,4.09857736415702,5.00416033423686,7.46013213775913,33781356709.0888,10169.5968687717,10.9354580037111,69.4353405644558,0.677868366702469,12.0100002288818,41.32,10.8699998855591,24.6899991035461,28.4736765053376,30.4040198202399,826626704.297553,12.844585584122,0.243497121353953,3321799.0,18.9795394812021,0.0094230489955366,75.826,9.327,14.4,87.5032543608435,84.7446006170723,8.74583674336276,7.95337675694206,6.681,98.1671447753906,4.73090812106706,0.515169701998772,1.63164600756817,23.7753368710773,19608.8308606576
USA,2005,2.78281062584327,3.85255260064351,3.48322032025258,15600241891000.0,52789.7314187756,15.047143394,67.2515686753801,3.13582406672013,5.07999992370605,5.84,1.4099999666214,4.55999979376793,15.65649830011,9.98205473154167,142344000000.0,2.96050632995504,-5.74598170416952,295516599.0,32.2548765979183,0.921713167161207,77.4878048780488,8.3,8.0,8.57846553445898,45.0712950997171,1.1505065593333,18.1480082777409,20.072,100.0,3.31136445717427,2.7857976488932,19.46926248422,21.206269818199,107998.706518875
GBR,2005,2.58410467657816,2.35562976182804,2.59328001020944,2605542234871.46,43137.2551546647,19.693839057597,64.9303828940826,3.13589713358328,4.75,1.35,1.37999999523163,10.0600002706051,27.4053053035889,25.0572997936636,252653397148.111,1.46678111933941,-1.90279109600829,60401206.0,249.663977183483,0.68661130607346,79.0487804878049,9.6,6.0,4.28348161223592,70.0863886248088,0.545491177832267,23.6804034224776,20.085,100.0,9.34667587729113,2.83972495612444,8.95545004366562,20.261978657613,76978.6408972252
UGA,2005,10.7847443862972,6.8072333442985,6.33256511621872,16901146520.0383,610.489319872113,14.4927633930359,73.6335471684319,-1.74118529360359,1.89999997615814,94.11,68.3399963378906,83.7600002288818,24.8145855046671,14.1796999802108,379808340.667061,21.76555229082,0.532773072483345,27684590.0,138.554576848006,3.16795927327414,51.676,12.753,107.1,96.3849016480595,66.3730544016816,25.0749361342896,29.7782893749062,83.04,8.89999961853027,1.66663556012777,2.41799274891198,0.072964778634125,23.5101064941256,3524.46309469495
TUR,2005,6.94798808571993,9.79593638920282,8.99230493626517,525476244038.33,7738.57821530378,12.1859748260976,63.4002327896553,7.08541612916396,10.6400003433228,15.34,24.7999992370605,36.8900003433228,24.2660894922529,21.8762675597935,10031000000.0,,-4.14372024405694,67903461.0,88.2287086002365,1.32312648689277,72.424,6.013,26.2,24.5424683247302,53.5621012694412,9.16534055228687,30.9629302392059,32.16,99.9870300292969,3.59438376037657,2.46801961858388,3.46079561393785,25.2372832993273,29871.6173017117
TUN,2005,5.24409983246916,6.23579072222647,3.4865455430439,33863447701.7468,3350.56807438996,16.9193475197631,61.7881111031502,4.17583607671025,12.8699998855591,14.18,18.5300006866455,25.6499996185303,45.3189558405579,44.9322920398366,712714847.262546,,-0.927348341079336,10106778.0,65.0539263645726,0.839587274945058,74.217,5.849,22.0,1.47697654213727,63.2337796086509,9.16983114804996,17.5720906282183,34.763,99.3000030517578,12.9344851365638,1.1528723753659,2.27273215196322,26.4335697738291,11644.0688470193
TGO,2005,2.65013209953145,-0.978665335392634,-4.66629938241918,2625232364.19958,467.818848098423,13.0016601118435,81.0595121415942,5.87615776173698,,77.22,46.6800003051758,87.859998703003,51.2172352362687,35.5580660902413,96003598.2087157,2.71985273405629,-8.94049371938822,5611643.0,103.174168045597,2.59726914662684,54.602,11.929,103.1,40.2116402116402,64.7177790034933,36.550058382401,43.5741864313293,64.815,26.5883274078369,1.24822513505645,10.2685491438283,0.311851627054679,15.9428299794419,897.710779947329
THA,2005,4.96781089246107,6.28934214285795,4.18763842884337,288645289937.08,4412.44429474605,13.6536233728387,55.8398804582521,5.09155618304895,1.35000002384186,20.11,38.6800003051758,53.0900001525879,69.4511499313604,68.402716900887,8215637195.30001,-0.354173197273538,-4.03646130445284,65416189.0,128.043588639433,0.645476031073619,72.099,7.123,17.2,5.54475517598735,38.3839965550314,9.19435528237181,29.7520014093053,62.589,92.9447326660156,4.3299915080277,1.24270806747185,3.32899252618432,38.5052107116361,
TZA,2005,6.5322213903017,7.50381466047716,7.47631925782292,25862986552.997,692.477111816406,11.9180432372987,63.6785980230293,6.38961320846964,,90.75,74.5500030517578,88.7600021362304,19.9759062326615,16.9833670562061,935520591.71,8.32725606208395,-5.93812803175353,38450323.0,43.4074542786182,2.82375544608048,54.349,11.496,93.9,50.014064697609,39.8670128697223,24.6488410840254,10.8988484985324,75.155,13.5857858657837,0.129026854555102,7.65185121660297,0.147202920698796,22.9395155841175,2644.09059536013
TJK,2005,7.00000321108996,10.2999989410117,6.69999851655409,4281799567.66754,630.667110844939,14.600505092554,88.5438348180834,9.51432466210065,2.0,63.73,55.2000007629395,44.3899993896485,72.7527544195598,54.2419448838565,54479300.0,12.5741937374914,-12.8100132768591,6789318.0,48.5089882823664,1.88720655667795,66.08,6.572,55.6,99.2802808660035,33.3809659902829,21.1916853994949,5.40868819662761,73.49,99.3000030517578,,,0.363806796000751,27.3665806344184,2719.77187247766
CHE,2005,4.01500760763153,2.82152811537493,2.88263843406537,571056178053.274,76784.6373295658,11.1655001639042,55.8144914879337,0.934409473801566,4.44000005722046,18.73,3.90000009536743,9.61000013351441,46.9040459525378,53.5566791675729,2664910821.00245,,11.6545270863635,7437115.0,188.195632370059,0.640601540243491,81.2365853658537,8.2,5.1,55.8583813528526,39.2226327243282,0.814219929475234,10.2788602662078,26.522,100.0,2.13026998220451,2.72136103638806,6.16502480788869,25.9790871170706,136324.695951949
SWE,2005,4.66277355175126,4.33685615384474,2.85880323990261,415273396287.166,45990.3743263984,24.8966508988992,46.5448801382423,0.686383050698964,7.48999977111816,39.3,2.3199999332428,6.87000021338463,38.7359970795797,45.01548061554,20782686615.8207,2.82621826614644,6.01281268345627,9029572.0,22.1671788927031,0.399942762807279,80.5463414634146,10.2,3.6,51.2941622201875,7.85879696970366,1.25376780270787,6.59670540337708,15.681,100.0,4.97850612726257,3.08552531635167,5.56061783265837,24.9004720095118,78066.5518081391
SUR,2005,5.79354358463304,8.50000018479413,4.50000021086888,3771119618.34519,7550.37854476163,,,15.5398119400855,,18.88,8.48999977111816,14.7599999904633,,,28000000.0,1.60999747937889,-8.18004470300061,499461.0,3.20167307692308,1.16419829494668,68.877,7.3,26.5,52.7009222661397,0.466666666666667,4.91937130026536,0.314102564102564,33.318,94.9570770263672,2.87744571746287,0.146094386423322,3.38364768664713,33.8436415595019,18152.7337872988
LKA,2005,7.66829190011271,5.4450612778997,6.24174804465225,43875005141.899,2244.82128829647,13.088688680853,69.0140827843649,10.4187267507289,7.67000007629395,60.08,37.3300018310547,37.6300001144409,41.267099970564,32.3368729874893,272400000.0,0.312845407751923,-2.66382240513017,19544988.0,311.672588103971,0.810825506471785,74.695,5.766,14.2,37.2265122265122,40.0255142720459,11.8194768226447,17.5410620315739,81.697,78.137809753418,0.0082107772795449,3.6175738210404,0.715272863929939,30.1880884644457,8401.71726851927
ESP,2005,4.10272711542463,3.12279524151424,3.65203267433178,1141362567663.28,26146.1644104139,17.3316209399401,58.0849661996405,4.10104389006925,9.14999961853027,7.3,5.30000019073486,12.9199997186661,29.783028542406,24.9792690409411,27007774843.3639,,-7.27349568565721,43653155.0,87.4654972049129,1.68934904712031,80.1707317073171,8.8,4.7,14.6013923197844,58.4343505179427,2.7690522635835,25.8730890220201,22.737,100.0,4.34620832186207,2.46943236876249,8.02920201300456,27.168932784246,55299.9513459924
